Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Type,Category,Nearest_Station,Station_Province,Distance_km,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Max_Sustained_Wind_kph,Duration_in_PAR_Hours,PAR_START,PAR_END,DURATION_HOURS,MSW,weather_records_found,typhoon_duration_days,weather_missing,Extreme_24hr_Rainfall_mm,Lowest_Pressure_hPa,Strongest_Wind_kph
PEPITO,2020,2,NUEVA VIZCAYA,BAMBANG,17.0,75.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,BALER,AURORA,84.85134636650473,,106.5,,,80.0,2020-10-19,2020-10-22,72.0,120,4,4,0,94.0,997.4,18.0
PEPITO,2020,2,NUEVA VIZCAYA,DUPAX DEL NORTE,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,60.61710194952313,,106.5,,,80.0,2020-10-19,2020-10-22,72.0,120,4,4,0,94.0,997.4,18.0
PEPITO,2020,2,NUEVA VIZCAYA,KAYAPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,BALER,AURORA,99.64168172505184,,106.5,,,80.0,2020-10-19,2020-10-22,72.0,120,4,4,0,94.0,997.4,18.0
PEPITO,2020,2,NUEVA VIZCAYA,QUEZON,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,84.11312444495614,,106.5,,,80.0,2020-10-19,2020-10-22,72.0,120,4,4,0,94.0,997.4,18.0
ROLLY,2020,2,NUEVA VIZCAYA,ALFONSO CASTANEDA,10.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,30.24895530440845,,72.11,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,52.6,1003.9,14.4
ROLLY,2020,2,NUEVA VIZCAYA,AMBAGUIO,14.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,103.72342653454984,,72.11,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,52.6,1003.9,14.4
ROLLY,2020,2,NUEVA VIZCAYA,ARITAO,10.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,78.18944374378455,,72.11,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,52.6,1003.9,14.4
ROLLY,2020,2,NUEVA VIZCAYA,BAMBANG,6.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,84.85134636650473,,72.11,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,52.6,1003.9,14.4
ROLLY,2020,2,NUEVA VIZCAYA,BAYOMBONG,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,91.96844017965157,,72.11,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,52.6,1003.9,14.4
ROLLY,2020,2,NUEVA VIZCAYA,DIADI,19.0,77.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,90.17954598353562,,93.4,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,88.4,1006.3,14.4
ROLLY,2020,2,NUEVA VIZCAYA,DUPAX DEL NORTE,26.0,83.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,60.61710194952313,,72.11,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,52.6,1003.9,14.4
ROLLY,2020,2,NUEVA VIZCAYA,KAYAPA,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,99.64168172505184,,72.11,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,52.6,1003.9,14.4
ROLLY,2020,2,NUEVA VIZCAYA,QUEZON,26.0,109.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],BALER,AURORA,84.11312444495614,,72.11,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,52.6,1003.9,14.4
ROLLY,2020,2,NUEVA VIZCAYA,SOLANO,5.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,95.01118715593076,,72.11,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,52.6,1003.9,14.4
KARDING,2022,2,QUIRINO,AGLIPAY,42.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11160.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CASIGURAN,AURORA,56.01458301126469,,207.2,,,114.0,2022-09-22,2022-09-26,96.0,195,5,5,0,103.0,1000.8,7.2
KARDING,2022,2,QUIRINO,CABARROGUIS,40.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16740.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CASIGURAN,AURORA,67.81918161618108,,207.2,,,114.0,2022-09-22,2022-09-26,96.0,195,5,5,0,103.0,1000.8,7.2
KARDING,2022,2,QUIRINO,DIFFUN,12.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6696.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CASIGURAN,AURORA,76.46968595248275,,207.2,,,114.0,2022-09-22,2022-09-26,96.0,195,5,5,0,103.0,1000.8,7.2
KARDING,2022,2,QUIRINO,MADDELA,51.0,187.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,35.478879317789,,207.2,,,114.0,2022-09-22,2022-09-26,96.0,195,5,5,0,103.0,1000.8,7.2
KARDING,2022,2,QUIRINO,NAGTIPUNAN,23.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,44.63878061940841,,161.89999999999998,,,114.0,2022-09-22,2022-09-26,96.0,195,5,5,0,106.3,999.2,21.6
KARDING,2022,2,QUIRINO,SAGUDAY,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,64.69245045486606,,207.2,,,114.0,2022-09-22,2022-09-26,96.0,195,5,5,0,103.0,1000.8,7.2
PAENG,2022,2,QUIRINO,AGLIPAY,60.0,236.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,29574.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CASIGURAN,AURORA,56.01458301126469,,282.7,,,124.7,2022-10-26,2022-10-31,120.0,110,6,6,0,147.4,998.1,21.6
PAENG,2022,2,QUIRINO,CABARROGUIS,244.0,862.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,103788.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CASIGURAN,AURORA,67.81918161618108,,282.7,,,124.7,2022-10-26,2022-10-31,120.0,110,6,6,0,147.4,998.1,21.6
PAENG,2022,2,QUIRINO,DIFFUN,337.0,1218.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,73656.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CASIGURAN,AURORA,76.46968595248275,,282.7,,,124.7,2022-10-26,2022-10-31,120.0,110,6,6,0,147.4,998.1,21.6
PAENG,2022,2,QUIRINO,MADDELA,52.0,204.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,35.478879317789,,282.7,,,124.7,2022-10-26,2022-10-31,120.0,110,6,6,0,147.4,998.1,21.6
PAENG,2022,2,QUIRINO,NAGTIPUNAN,412.0,1157.0,8.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,,,BALER,AURORA,44.63878061940841,,145.4,,,124.7,2022-10-26,2022-10-31,120.0,110,6,6,0,97.4,994.1,21.6
PAENG,2022,2,QUIRINO,SAGUDAY,126.0,456.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15624.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CASIGURAN,AURORA,64.69245045486606,,282.7,,,124.7,2022-10-26,2022-10-31,120.0,110,6,6,0,147.4,998.1,21.6
PEPITO,2020,2,QUIRINO,AGLIPAY,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,56.01458301126469,,160.39999999999998,,,80.0,2020-10-19,2020-10-22,72.0,120,4,4,0,82.3,997.7,14.4
PEPITO,2020,2,QUIRINO,CABARROGUIS,27.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,67.81918161618108,,160.39999999999998,,,80.0,2020-10-19,2020-10-22,72.0,120,4,4,0,82.3,997.7,14.4
PEPITO,2020,2,QUIRINO,MADDELA,16.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,35.478879317789,,160.39999999999998,,,80.0,2020-10-19,2020-10-22,72.0,120,4,4,0,82.3,997.7,14.4
ROLLY,2020,2,QUIRINO,AGLIPAY,25.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,56.01458301126469,,93.4,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,88.4,1006.3,14.4
ROLLY,2020,2,QUIRINO,CABARROGUIS,15.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,67.81918161618108,,93.4,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,88.4,1006.3,14.4
ROLLY,2020,2,QUIRINO,DIFFUN,4.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,76.46968595248275,,93.4,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,88.4,1006.3,14.4
ROLLY,2020,2,QUIRINO,MADDELA,25.0,91.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,35.478879317789,,93.4,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,88.4,1006.3,14.4
ROLLY,2020,2,QUIRINO,NAGTIPUNAN,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,44.63878061940841,,72.11,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,52.6,1003.9,14.4
ROLLY,2020,2,QUIRINO,SAGUDAY,6.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,64.69245045486606,,93.4,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,88.4,1006.3,14.4
PAENG,2022,3,BATAAN,HERMOSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,SUBIC BAY,ZAMBALES,19.08926421047758,,,,,124.7,2022-10-26,2022-10-31,120.0,110,0,0,1,,,
PAENG,2022,3,BATAAN,MARIVELES,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0,90.0,0.0,0.0,,,SUBIC BAY,ZAMBALES,51.464297072083845,,,,,124.7,2022-10-26,2022-10-31,120.0,110,0,0,1,,,
PAENG,2022,3,BULACAN,BALIWAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,,CLARK AIRPORT,PAMPANGA,45.09305826483854,,230.70000000000002,,,124.7,2022-10-26,2022-10-31,120.0,110,6,6,0,109.2,990.5,25.2
AMBO,2020,3,AURORA,BALER,28.0,101.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,3.066878411371188,,231.5,,,198.0,2020-05-10,2020-05-17,168.0,155,8,8,0,145.9,1004.8,10.8
AMBO,2020,3,AURORA,CASIGURAN,64.0,243.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,16.806336008554347,,378.5,,,198.0,2020-05-10,2020-05-17,168.0,155,8,8,0,282.7,1005.0,7.2
AMBO,2020,3,AURORA,DINALUNGAN,138.0,501.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,30.662989915705825,,378.5,,,198.0,2020-05-10,2020-05-17,168.0,155,8,8,0,282.7,1005.0,7.2
AMBO,2020,3,AURORA,DINGALAN,663.0,2345.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,43.11880635937646,,,,,198.0,2020-05-10,2020-05-17,168.0,155,0,0,1,,,
AMBO,2020,3,AURORA,DIPACULAO,50.0,173.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,14.066624160014724,,231.5,,,198.0,2020-05-10,2020-05-17,168.0,155,8,8,0,145.9,1004.8,10.8
AMBO,2020,3,AURORA,MARIA AURORA,37.0,102.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,16.69404234603969,,231.5,,,198.0,2020-05-10,2020-05-17,168.0,155,8,8,0,145.9,1004.8,10.8
AMBO,2020,3,AURORA,SAN LUIS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,30.79493233247716,,231.5,,,198.0,2020-05-10,2020-05-17,168.0,155,8,8,0,145.9,1004.8,10.8
BETTY,2023,3,AURORA,BALER,4.0,9.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,,,BALER,AURORA,3.066878411371188,,0.01,,,133.0,2023-05-27,2023-06-01,120.0,195,6,6,0,0.01,998.2,25.2
BETTY,2023,3,AURORA,DINGALAN,1344.0,5348.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.0,1164100.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CABANATUAN,NUEVA ECIJA,43.11880635937646,,,,,133.0,2023-05-27,2023-06-01,120.0,195,0,0,1,,,
BETTY,2023,3,AURORA,DIPACULAO,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,14.066624160014724,,0.01,,,133.0,2023-05-27,2023-06-01,120.0,195,6,6,0,0.01,998.2,25.2
BETTY,2023,3,AURORA,SAN LUIS,1640.0,6000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,30.79493233247716,,0.01,,,133.0,2023-05-27,2023-06-01,120.0,195,6,6,0,0.01,998.2,25.2
FLORITA,2022,3,AURORA,CASIGURAN,17.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,16.806336008554347,,93.0,,,74.0,2022-08-21,2022-08-24,72.0,110,4,4,0,64.1,996.8,14.4
FLORITA,2022,3,AURORA,DINALUNGAN,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,30.662989915705825,,93.0,,,74.0,2022-08-21,2022-08-24,72.0,110,4,4,0,64.1,996.8,14.4
KARDING,2022,3,AURORA,BALER,785.0,3925.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236109.0,['FOR VERIFICATION'],['FOR VERIFICATION'],BALER,AURORA,3.066878411371188,,161.89999999999998,,,114.0,2022-09-22,2022-09-26,96.0,195,5,5,0,106.3,999.2,21.6
KARDING,2022,3,AURORA,CASIGURAN,463.0,1544.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23045.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CASIGURAN,AURORA,16.806336008554347,,207.2,,,114.0,2022-09-22,2022-09-26,96.0,195,5,5,0,103.0,1000.8,7.2
KARDING,2022,3,AURORA,DILASAG,400.0,1222.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191660.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CASIGURAN,AURORA,16.72996457986897,,207.2,,,114.0,2022-09-22,2022-09-26,96.0,195,5,5,0,103.0,1000.8,7.2
KARDING,2022,3,AURORA,DINALUNGAN,517.0,1721.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91969.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CASIGURAN,AURORA,30.662989915705825,,207.2,,,114.0,2022-09-22,2022-09-26,96.0,195,5,5,0,103.0,1000.8,7.2
KARDING,2022,3,AURORA,DINGALAN,4190.0,15079.0,11.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,5110579.92,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,43.11880635937646,,,,,114.0,2022-09-22,2022-09-26,96.0,195,0,0,1,,,
KARDING,2022,3,AURORA,DIPACULAO,1176.0,4069.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497105.75,['FOR VERIFICATION'],['FOR VERIFICATION'],BALER,AURORA,14.066624160014724,,161.89999999999998,,,114.0,2022-09-22,2022-09-26,96.0,195,5,5,0,106.3,999.2,21.6
KARDING,2022,3,AURORA,MARIA AURORA,239.0,886.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,['FOR VERIFICATION'],['FOR VERIFICATION'],BALER,AURORA,16.69404234603969,,161.89999999999998,,,114.0,2022-09-22,2022-09-26,96.0,195,5,5,0,106.3,999.2,21.6
KARDING,2022,3,AURORA,SAN LUIS,2107.0,8215.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1229500.0,['FOR VERIFICATION'],['FOR VERIFICATION'],BALER,AURORA,30.79493233247716,,161.89999999999998,,,114.0,2022-09-22,2022-09-26,96.0,195,5,5,0,106.3,999.2,21.6
PAENG,2022,3,AURORA,BALER,567.0,2112.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562784.0,['FOR VERIFICATION'],['FOR VERIFICATION'],BALER,AURORA,3.066878411371188,,145.4,,,124.7,2022-10-26,2022-10-31,120.0,110,6,6,0,97.4,994.1,21.6
PAENG,2022,3,AURORA,CASIGURAN,62.0,179.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8700.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CASIGURAN,AURORA,16.806336008554347,,282.7,,,124.7,2022-10-26,2022-10-31,120.0,110,6,6,0,147.4,998.1,21.6
PAENG,2022,3,AURORA,DILASAG,750.0,2068.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650007.55,['FOR VERIFICATION'],['FOR VERIFICATION'],CASIGURAN,AURORA,16.72996457986897,,282.7,,,124.7,2022-10-26,2022-10-31,120.0,110,6,6,0,147.4,998.1,21.6
PAENG,2022,3,AURORA,DINALUNGAN,29.0,109.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CASIGURAN,AURORA,30.662989915705825,,282.7,,,124.7,2022-10-26,2022-10-31,120.0,110,6,6,0,147.4,998.1,21.6
PAENG,2022,3,AURORA,DINGALAN,1913.0,1913.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829400.0,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,43.11880635937646,,,,,124.7,2022-10-26,2022-10-31,120.0,110,0,0,1,,,
PAENG,2022,3,AURORA,DIPACULAO,227.0,788.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16810.0,['FOR VERIFICATION'],['FOR VERIFICATION'],BALER,AURORA,14.066624160014724,,145.4,,,124.7,2022-10-26,2022-10-31,120.0,110,6,6,0,97.4,994.1,21.6
PAENG,2022,3,AURORA,MARIA AURORA,359.0,1097.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417586.0,['FOR VERIFICATION'],['FOR VERIFICATION'],BALER,AURORA,16.69404234603969,,145.4,,,124.7,2022-10-26,2022-10-31,120.0,110,6,6,0,97.4,994.1,21.6
PAENG,2022,3,AURORA,SAN LUIS,380.0,1120.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50050.0,['FOR VERIFICATION'],['FOR VERIFICATION'],BALER,AURORA,30.79493233247716,,145.4,,,124.7,2022-10-26,2022-10-31,120.0,110,6,6,0,97.4,994.1,21.6
PEPITO,2020,3,AURORA,BALER,18.0,86.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,['NOT SPECIFIED'],['NOT SPECIFIED'],BALER,AURORA,3.066878411371188,,106.5,,,80.0,2020-10-19,2020-10-22,72.0,120,4,4,0,94.0,997.4,18.0
PEPITO,2020,3,AURORA,CASIGURAN,114.0,452.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3882.0,['NOT SPECIFIED'],['NOT SPECIFIED'],CASIGURAN,AURORA,16.806336008554347,,160.39999999999998,,,80.0,2020-10-19,2020-10-22,72.0,120,4,4,0,82.3,997.7,14.4
PEPITO,2020,3,AURORA,DILASAG,4.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,['NOT SPECIFIED'],['NOT SPECIFIED'],CASIGURAN,AURORA,16.72996457986897,,160.39999999999998,,,80.0,2020-10-19,2020-10-22,72.0,120,4,4,0,82.3,997.7,14.4
PEPITO,2020,3,AURORA,DINALUNGAN,91.0,253.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,30.662989915705825,,160.39999999999998,,,80.0,2020-10-19,2020-10-22,72.0,120,4,4,0,82.3,997.7,14.4
PEPITO,2020,3,AURORA,DINGALAN,67.0,293.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,43.11880635937646,,,,,80.0,2020-10-19,2020-10-22,72.0,120,0,0,1,,,
PEPITO,2020,3,AURORA,MARIA AURORA,4.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BALER,AURORA,16.69404234603969,,106.5,,,80.0,2020-10-19,2020-10-22,72.0,120,4,4,0,94.0,997.4,18.0
PEPITO,2020,3,AURORA,SAN LUIS,10.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,['NOT SPECIFIED'],['NOT SPECIFIED'],BALER,AURORA,30.79493233247716,,106.5,,,80.0,2020-10-19,2020-10-22,72.0,120,4,4,0,94.0,997.4,18.0
QUINTA,2020,3,AURORA,DINGALAN,51.0,182.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CABANATUAN,NUEVA ECIJA,43.11880635937646,,,,,71.0,2020-10-23,2020-10-27,96.0,150,0,0,1,,,
QUINTA,2020,3,AURORA,DIPACULAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,['NOT SPECIFIED'],['NOT SPECIFIED'],BALER,AURORA,14.066624160014724,,142.3,,,71.0,2020-10-23,2020-10-27,96.0,150,5,5,0,46.5,1004.2,10.8
QUINTA,2020,3,AURORA,SAN LUIS,10.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,['NOT SPECIFIED'],['NOT SPECIFIED'],BALER,AURORA,30.79493233247716,,142.3,,,71.0,2020-10-23,2020-10-27,96.0,150,5,5,0,46.5,1004.2,10.8
ROLLY,2020,3,AURORA,BALER,235.0,1000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29282.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],BALER,AURORA,3.066878411371188,,72.11,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,52.6,1003.9,14.4
ROLLY,2020,3,AURORA,CASIGURAN,205.0,605.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CASIGURAN,AURORA,16.806336008554347,,93.4,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,88.4,1006.3,14.4
ROLLY,2020,3,AURORA,DILASAG,168.0,547.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25840.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CASIGURAN,AURORA,16.72996457986897,,93.4,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,88.4,1006.3,14.4
ROLLY,2020,3,AURORA,DINALUNGAN,476.0,2003.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53850.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CASIGURAN,AURORA,30.662989915705825,,93.4,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,88.4,1006.3,14.4
ROLLY,2020,3,AURORA,DINGALAN,2053.0,7006.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346500.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CABANATUAN,NUEVA ECIJA,43.11880635937646,,,,,122.0,2020-10-29,2020-11-03,120.0,225,0,0,1,,,
ROLLY,2020,3,AURORA,DIPACULAO,371.0,1098.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36994.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],BALER,AURORA,14.066624160014724,,72.11,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,52.6,1003.9,14.4
ROLLY,2020,3,AURORA,MARIA AURORA,167.0,615.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99528.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],BALER,AURORA,16.69404234603969,,72.11,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,52.6,1003.9,14.4
ROLLY,2020,3,AURORA,SAN LUIS,237.0,728.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105412.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],BALER,AURORA,30.79493233247716,,72.11,,,122.0,2020-10-29,2020-11-03,120.0,225,6,6,0,52.6,1003.9,14.4
DANTE,2021,3,BATAAN,MARIVELES,20.0,86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],SUBIC BAY,ZAMBALES,51.464297072083845,,,,,154.0,2021-05-30,2021-06-05,144.0,75,0,0,1,,,
DANTE,2021,3,BATAAN,ORANI,4.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,SUBIC BAY,ZAMBALES,22.25956821026358,,,,,154.0,2021-05-30,2021-06-05,144.0,75,0,0,1,,,
DANTE,2021,3,BATAAN,ORION,11.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950.0,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],SUBIC BAY,ZAMBALES,36.90988800960869,,,,,154.0,2021-05-30,2021-06-05,144.0,75,0,0,1,,,
DODONG,2023,3,BATAAN,BAGAC,11.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,SUBIC BAY,ZAMBALES,28.670625818597475,,,,,47.0,2023-07-13,2023-07-15,48.0,65,0,0,1,,,
DODONG,2023,3,BATAAN,MORONG,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,SUBIC BAY,ZAMBALES,1.186245184411392,,,,,47.0,2023-07-13,2023-07-15,48.0,65,0,0,1,,,
