Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Type,Category,Nearest_Station,Station_Province,Distance_km,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Max_Sustained_Wind_kph,Duration_in_PAR_Hours
QUINTA,2020,3,AURORA,SAN LUIS,10,36,1,0,0,0,0,0,0,0,12000,['NOT SPECIFIED'],['NOT SPECIFIED'],BALER,AURORA,30.79493233,,,,,71
ROLLY,2020,3,AURORA,BALER,235,1000,8,0,0,0,0,0,0,0,29282,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],BALER,AURORA,3.066878411,,,,,122
ROLLY,2020,3,AURORA,CASIGURAN,205,605,8,0,0,0,0,0,0,0,1700,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CASIGURAN,AURORA,16.80633601,,,,,122
ROLLY,2020,3,AURORA,DILASAG,168,547,4,0,0,0,0,0,0,0,25840,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CASIGURAN,AURORA,16.72996458,,,,,122
ROLLY,2020,3,AURORA,DINALUNGAN,476,2003,8,0,0,0,0,0,0,0,53850,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CASIGURAN,AURORA,30.66298992,,,,,122
ROLLY,2020,3,AURORA,DINGALAN,2053,7006,10,0,0,0,0,0,0,0,3346500,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CABANATUAN,NUEVA ECIJA,43.11880636,,,,,122
ROLLY,2020,3,AURORA,DIPACULAO,371,1098,13,0,0,0,0,0,0,0,36994,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],BALER,AURORA,14.06662416,,,,,122
ROLLY,2020,3,AURORA,MARIA AURORA,167,615,15,0,0,0,0,0,0,0,99528,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],BALER,AURORA,16.69404235,,,,,122
ROLLY,2020,3,AURORA,SAN LUIS,237,728,10,0,0,0,0,0,0,0,105412,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],BALER,AURORA,30.79493233,,,,,122
DANTE,2021,3,BATAAN,MARIVELES,20,86,4,0,0,0,0,0,0,0,10000,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],SUBIC BAY,ZAMBALES,51.46429707,,,,,154
DANTE,2021,3,BATAAN,ORANI,4,18,1,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,22.25956821,,,,,154
DANTE,2021,3,BATAAN,ORION,11,46,2,0,0,0,0,0,0,0,4950,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],SUBIC BAY,ZAMBALES,36.90988801,,,,,154
DODONG,2023,3,BATAAN,BAGAC,11,43,1,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,28.67062582,,,,,47
DODONG,2023,3,BATAAN,MORONG,4,11,1,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,1.186245184,,,,,47
DODONG,2023,3,BATAAN,ORION,4,26,1,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,36.90988801,,,,,47
DODONG,2023,3,BATAAN,PILAR,56,249,1,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,32.39680565,,,,,47
FABIAN,2021,3,BATAAN,BAGAC,3,16,1,0,0,0,0,1,1,0,0,,,SUBIC BAY,ZAMBALES,28.67062582,,,,,188
FABIAN,2021,3,BATAAN,LIMAY,2,10,1,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,41.65304323,,,,,188
FABIAN,2021,3,BATAAN,MARIVELES,110,439,5,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,51.46429707,,,,,188
FABIAN,2021,3,BATAAN,ORION,14,52,2,0,0,0,0,0,0,0,4932,,,SUBIC BAY,ZAMBALES,36.90988801,,,,,188
FABIAN,2021,3,BATAAN,PILAR,12,54,2,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,32.39680565,,,,,188
FABIAN,2021,3,BATAAN,SAMAL,11,32,2,0,0,0,0,0,0,0,1470,,,SUBIC BAY,ZAMBALES,23.20323811,,,,,188
FLORITA,2022,3,BATAAN,HERMOSA,5,23,1,0,0,0,0,10,10,0,0,,,SUBIC BAY,ZAMBALES,19.08926421,,,,,74
KARDING,2022,3,BATAAN,BAGAC,16,55,2,0,0,0,0,0,0,0,3500,['FOR VERIFICATION'],['FOR VERIFICATION'],SUBIC BAY,ZAMBALES,28.67062582,,,,,114
KARDING,2022,3,BATAAN,BALANGA CITY,123,471,6,0,0,0,0,0,0,0,70364,['FOR VERIFICATION'],['FOR VERIFICATION'],SUBIC BAY,ZAMBALES,27.71678577,,,,,114
KARDING,2022,3,BATAAN,ABUCAY,67,308,3,0,0,0,0,0,0,0,244720,['FOR VERIFICATION'],['FOR VERIFICATION'],SUBIC BAY,ZAMBALES,24.50220109,,,,,114
KARDING,2022,3,BATAAN,DINALUPIHAN,1,7,1,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,19.23426848,,,,,114
KARDING,2022,3,BATAAN,HERMOSA,0,0,0,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,19.08926421,,,,,114
KARDING,2022,3,BATAAN,LIMAY,51,248,9,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,41.65304323,,,,,114
KARDING,2022,3,BATAAN,MARIVELES,285,953,8,0,0,0,0,0,0,0,85500,['FOR VERIFICATION'],['FOR VERIFICATION'],SUBIC BAY,ZAMBALES,51.46429707,,,,,114
KARDING,2022,3,BATAAN,MORONG,58,247,2,0,0,0,0,0,0,0,46400,['FOR VERIFICATION'],['FOR VERIFICATION'],SUBIC BAY,ZAMBALES,1.186245184,,,,,114
KARDING,2022,3,BATAAN,ORANI,61,304,4,0,0,0,0,0,0,0,20000,['FOR VERIFICATION'],['FOR VERIFICATION'],SUBIC BAY,ZAMBALES,22.25956821,,,,,114
KARDING,2022,3,BATAAN,ORION,233,922,8,0,0,0,0,0,0,0,58250,['FOR VERIFICATION'],['FOR VERIFICATION'],SUBIC BAY,ZAMBALES,36.90988801,,,,,114
KARDING,2022,3,BATAAN,PILAR,78,267,6,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,32.39680565,,,,,114
KARDING,2022,3,BATAAN,SAMAL,158,658,8,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,23.20323811,,,,,114
KIKO,2021,3,BATAAN,DINALUPIHAN,1,3,1,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,19.23426848,,,,,116
MARING,2021,3,BATAAN,BAGAC,37,125,1,0,0,0,28,0,28,0,16650,['NOT SPECIFIED'],['NOT SPECIFIED'],SUBIC BAY,ZAMBALES,28.67062582,,,,,118
PAENG,2022,3,BATAAN,BAGAC,643,3215,13,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,28.67062582,,,,,124.7
PAENG,2022,3,BATAAN,BALANGA CITY,1363,6726,8,0,0,0,0,0,0,0,969600,['FOR VERIFICATION'],['FOR VERIFICATION'],SUBIC BAY,ZAMBALES,27.71678577,,,,,124.7
PAENG,2022,3,BATAAN,ABUCAY,530,2115,1,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,24.50220109,,,,,124.7
PAENG,2022,3,BATAAN,DINALUPIHAN,190,570,25,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,19.23426848,,,,,124.7
PAENG,2022,3,BATAAN,HERMOSA,2020,6355,14,0,0,0,0,0,0,0,153600,['FOR VERIFICATION'],['FOR VERIFICATION'],SUBIC BAY,ZAMBALES,19.08926421,,,,,124.7
PAENG,2022,3,BATAAN,LIMAY,3070,12291,7,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,41.65304323,,,,,124.7
PAENG,2022,3,BATAAN,MARIVELES,3325,15642,13,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,51.46429707,,,,,124.7
PAENG,2022,3,BATAAN,MORONG,1000,2000,0,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,1.186245184,,,,,124.7
PAENG,2022,3,BATAAN,ORANI,1881,5742,4,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,22.25956821,,,,,124.7
PAENG,2022,3,BATAAN,ORION,1544,5964,6,0,0,0,0,0,0,0,135800,['FOR VERIFICATION'],['FOR VERIFICATION'],SUBIC BAY,ZAMBALES,36.90988801,,,,,124.7
PAENG,2022,3,BATAAN,PILAR,321,1811,5,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,32.39680565,,,,,124.7
PAENG,2022,3,BATAAN,SAMAL,1325,6013,5,0,0,0,0,0,0,0,32700,['FOR VERIFICATION'],['FOR VERIFICATION'],SUBIC BAY,ZAMBALES,23.20323811,,,,,124.7
ROLLY,2020,3,BATAAN,ABUCAY,74,273,4,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,24.50220109,,,,,122
ROLLY,2020,3,BATAAN,BAGAC,154,639,2,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,28.67062582,,,,,122
ROLLY,2020,3,BATAAN,BALANGA CITY,290,1258,11,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,27.71678577,,,,,122
ROLLY,2020,3,BATAAN,DINALUPIHAN,83,334,6,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,19.23426848,,,,,122
ROLLY,2020,3,BATAAN,HERMOSA,2,10,1,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,19.08926421,,,,,122
ROLLY,2020,3,BATAAN,LIMAY,417,1588,7,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,41.65304323,,,,,122
ROLLY,2020,3,BATAAN,MARIVELES,393,1533,9,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,51.46429707,,,,,122
ROLLY,2020,3,BATAAN,MORONG,92,465,1,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,1.186245184,,,,,122
ROLLY,2020,3,BATAAN,ORANI,65,296,1,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,22.25956821,,,,,122
ROLLY,2020,3,BATAAN,ORION,1018,3682,15,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,36.90988801,,,,,122
ROLLY,2020,3,BATAAN,PILAR,204,799,8,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,32.39680565,,,,,122
ROLLY,2020,3,BATAAN,SAMAL,153,672,5,0,0,0,0,0,0,0,0,,,SUBIC BAY,ZAMBALES,23.20323811,,,,,122
AMBO,2020,3,BULACAN,BULAKAN,30,84,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,57.86239059,,,,,198
AMBO,2020,3,BULACAN,OBANDO,14,44,1,0,0,0,2,1,3,0,0,,,CLARK AIRPORT,PAMPANGA,65.70438465,,,,,198
AMBO,2020,3,BULACAN,SAN JOSE DEL MONTE,3,13,1,0,0,0,1,1,2,0,0,,,CLARK AIRPORT,PAMPANGA,69.91223065,,,,,198
DANTE,2021,3,BULACAN,PAOMBONG,1,3,1,0,0,0,0,0,0,0,500,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],CLARK AIRPORT,PAMPANGA,49.39820272,,,,,154
DODONG,2023,3,BULACAN,BALAGTAS,22,57,3,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,55.6516061,,,,,47
DODONG,2023,3,BULACAN,BOCAUE,591,2569,5,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,60.1537413,,,,,47
DODONG,2023,3,BULACAN,BULAKAN,4,9,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,57.86239059,,,,,47
DODONG,2023,3,BULACAN,CALUMPIT,19892,77179,21,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,40.31422335,,,,,47
DODONG,2023,3,BULACAN,GUIGUINTO,53,229,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,52.76021038,,,,,47
DODONG,2023,3,BULACAN,MALOLOS CITY,48,194,5,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,49.60339483,,,,,47
DODONG,2023,3,BULACAN,MARILAO,2899,11590,16,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,65.40775019,,,,,47
DODONG,2023,3,BULACAN,MEYCAUAYAN,4,15,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,68.69723936,,,,,47
DODONG,2023,3,BULACAN,PANDI,4,21,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,55.81574319,,,,,47
DODONG,2023,3,BULACAN,PLARIDEL,22,84,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,48.47918826,,,,,47
DODONG,2023,3,BULACAN,PULILAN,319,620,7,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,43.93440999,,,,,47
DODONG,2023,3,BULACAN,SAN JOSE DEL MONTE,14,74,3,0,0,0,0,0,0,188,103421.66,"['FAMILY FOOD PACK', 'WITHOUT BREAKDOWN']","['FAMILY FOOD PACK', 'NO BREAKDOWN']",CLARK AIRPORT,PAMPANGA,69.91223065,,,,,47
DODONG,2023,3,BULACAN,SANTA MARIA,178,587,6,0,0,0,0,0,0,0,90300,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CLARK AIRPORT,PAMPANGA,61.46283753,,,,,47
FABIAN,2021,3,BULACAN,BOCAUE,51,200,6,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,60.1537413,,,,,188
FABIAN,2021,3,BULACAN,CALUMPIT,16048,52360,17,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,40.31422335,,,,,188
FABIAN,2021,3,BULACAN,GUIGUINTO,52,190,4,0,0,0,0,0,0,0,894500,,,CLARK AIRPORT,PAMPANGA,52.76021038,,,,,188
FABIAN,2021,3,BULACAN,PAOMBONG,6,31,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,49.39820272,,,,,188
JOLINA,2021,3,BULACAN,ANGAT,13,61,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,58.5655976,,,,,103
JOLINA,2021,3,BULACAN,BALIWAG,773,2706,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,45.09305826,,,,,103
JOLINA,2021,3,BULACAN,BUSTOS,172,664,4,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,51.34871589,,,,,103
JOLINA,2021,3,BULACAN,MARILAO,1305,3915,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,65.40775019,,,,,103
JOLINA,2021,3,BULACAN,PANDI,21,118,1,0,0,0,0,0,0,0,10000,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],CLARK AIRPORT,PAMPANGA,55.81574319,,,,,103
KARDING,2022,3,BULACAN,ANGAT,216,737,12,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,58.5655976,,,,,114
KARDING,2022,3,BULACAN,BALAGTAS,14,73,4,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,55.6516061,,,,,114
KARDING,2022,3,BULACAN,BALIWAG,1003,4270,7,0,0,0,0,0,0,0,1040100,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,45.09305826,,,,,114
KARDING,2022,3,BULACAN,BOCAUE,127,458,6,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,60.1537413,,,,,114
KARDING,2022,3,BULACAN,BULAKAN,10,37,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,57.86239059,,,,,114
KARDING,2022,3,BULACAN,BUSTOS,228,920,5,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,51.34871589,,,,,114
KARDING,2022,3,BULACAN,CALUMPIT,19695,79724,18,0,0,0,0,0,0,0,10150946,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,40.31422335,,,,,114
KARDING,2022,3,BULACAN,DONA REMEDIOS TRINIDAD,878,2727,5,0,0,0,0,0,0,0,141999,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,51.67101695,,,,,114
KARDING,2022,3,BULACAN,GUIGUINTO,11,38,3,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,52.76021038,,,,,114
KARDING,2022,3,BULACAN,HAGONOY,18,61,4,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,46.4069595,,,,,114
KARDING,2022,3,BULACAN,MALOLOS CITY,212,660,11,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,49.60339483,,,,,114
KARDING,2022,3,BULACAN,MARILAO,32,102,5,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,65.40775019,,,,,114
KARDING,2022,3,BULACAN,MEYCAUAYAN,30,96,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,68.69723936,,,,,114
KARDING,2022,3,BULACAN,NORZAGARAY,286,727,6,0,0,0,0,0,0,0,116056,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,70.6957506,,,,,114
KARDING,2022,3,BULACAN,OBANDO,181,688,8,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,65.70438465,,,,,114
KARDING,2022,3,BULACAN,PANDI,332,995,2,0,0,0,0,0,0,0,497350,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,55.81574319,,,,,114
KARDING,2022,3,BULACAN,PAOMBONG,99,319,10,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,49.39820272,,,,,114
KARDING,2022,3,BULACAN,PLARIDEL,200,746,7,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,48.47918826,,,,,114
KARDING,2022,3,BULACAN,PULILAN,1145,3851,5,0,0,0,0,0,0,0,242500,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,43.93440999,,,,,114
KARDING,2022,3,BULACAN,SAN ILDEFONSO,13598,52112,11,0,13,0,0,0,0,0,1058075,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,50.27829652,,,,,114
KARDING,2022,3,BULACAN,SAN JOSE DEL MONTE,52,233,5,0,0,0,0,0,0,0,55466.6,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,69.91223065,,,,,114
KARDING,2022,3,BULACAN,SAN MIGUEL,52600,191170,9,5,1,0,0,0,0,0,8934499,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,36.58720222,,,,,114
KARDING,2022,3,BULACAN,SAN RAFAEL,1613,7720,14,0,0,0,0,0,0,0,547283,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,51.60534583,,,,,114
KARDING,2022,3,BULACAN,SANTA MARIA,340,1280,49,0,0,0,0,0,0,0,142500,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,61.46283753,,,,,114
KIKO,2021,3,BULACAN,BOCAUE,67,249,6,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,60.1537413,,,,,116
KIKO,2021,3,BULACAN,MARILAO,1305,3915,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,65.40775019,,,,,116
MARING,2021,3,BULACAN,BULAKAN,8,15,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,57.86239059,,,,,118
PAENG,2022,3,BULACAN,ANGAT,100,400,4,0,0,0,0,0,0,0,47500,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,58.5655976,,,,,124.7
PAENG,2022,3,BULACAN,BALAGTAS,7980,28984,4,0,0,0,0,0,0,0,18000,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,55.6516061,,,,,124.7
PAENG,2022,3,BULACAN,BALIWAG,30,113,3,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,45.09305826,,,,,124.7
PAENG,2022,3,BULACAN,BOCAUE,220,616,8,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,60.1537413,,,,,124.7
PAENG,2022,3,BULACAN,BULAKAN,17491,60762,8,0,0,0,0,0,0,0,130550,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,57.86239059,,,,,124.7
PAENG,2022,3,BULACAN,BUSTOS,16,43,3,0,0,0,0,2,2,0,0,,,CLARK AIRPORT,PAMPANGA,51.34871589,,,,,124.7
PAENG,2022,3,BULACAN,CALUMPIT,20415,71825,19,0,0,0,0,0,0,0,529000,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,40.31422335,,,,,124.7
PAENG,2022,3,BULACAN,GUIGUINTO,9782,39204,4,0,0,0,0,0,0,0,275000,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,52.76021038,,,,,124.7
PAENG,2022,3,BULACAN,HAGONOY,17452,56230,10,0,0,0,5,67,72,0,0,,,CLARK AIRPORT,PAMPANGA,46.4069595,,,,,124.7
PAENG,2022,3,BULACAN,MALOLOS CITY,1345,5484,5,0,0,0,0,0,0,0,173950,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,49.60339483,,,,,124.7
PAENG,2022,3,BULACAN,MARILAO,20,62,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,65.40775019,,,,,124.7
PAENG,2022,3,BULACAN,MEYCAUAYAN,65,186,3,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,68.69723936,,,,,124.7
PAENG,2022,3,BULACAN,NORZAGARAY,118,412,2,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,70.6957506,,,,,124.7
PAENG,2022,3,BULACAN,OBANDO,212,587,9,0,0,0,2,9,11,0,0,,,CLARK AIRPORT,PAMPANGA,65.70438465,,,,,124.7
PAENG,2022,3,BULACAN,PAOMBONG,3611,20053,4,0,0,0,0,0,0,0,110000,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,49.39820272,,,,,124.7
PAENG,2022,3,BULACAN,PLARIDEL,4,14,1,0,0,0,0,4,4,0,0,,,CLARK AIRPORT,PAMPANGA,48.47918826,,,,,124.7
PAENG,2022,3,BULACAN,PULILAN,467,1709,5,0,0,0,0,17,17,0,90000,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,43.93440999,,,,,124.7
PAENG,2022,3,BULACAN,SAN ILDEFONSO,12,59,2,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,50.27829652,,,,,124.7
PAENG,2022,3,BULACAN,SAN JOSE DEL MONTE,33,142,1,1,0,0,0,3,3,0,0,,,CLARK AIRPORT,PAMPANGA,69.91223065,,,,,124.7
PAENG,2022,3,BULACAN,SAN MIGUEL,1548,8171,12,0,0,0,0,0,0,0,183100,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,36.58720222,,,,,124.7
PAENG,2022,3,BULACAN,SAN RAFAEL,18,49,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,51.60534583,,,,,124.7
PAENG,2022,3,BULACAN,SANTA MARIA,227,922,5,0,0,0,0,29,29,0,113500,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,61.46283753,,,,,124.7
PEPITO,2020,3,BULACAN,SAN MIGUEL,4235,23935,25,0,0,0,0,0,0,0,183600,['NOT SPECIFIED'],['NOT SPECIFIED'],CABANATUAN,NUEVA ECIJA,36.58720222,,,,,80
QUINTA,2020,3,BULACAN,CALUMPIT,19005,76019,28,0,0,0,0,0,0,0,4000,['NOT SPECIFIED'],['NOT SPECIFIED'],CLARK AIRPORT,PAMPANGA,40.31422335,,,,,71
QUINTA,2020,3,BULACAN,SAN MIGUEL,6984,41268,23,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,36.58720222,,,,,71
ROLLY,2020,3,BULACAN,ANGAT,25,127,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,58.5655976,,,,,122
ROLLY,2020,3,BULACAN,BALIWAG,103,385,10,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,45.09305826,,,,,122
ROLLY,2020,3,BULACAN,BOCAUE,25,129,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,60.1537413,,,,,122
ROLLY,2020,3,BULACAN,BULAKAN,90,305,5,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,57.86239059,,,,,122
ROLLY,2020,3,BULACAN,CALUMPIT,19005,76019,28,0,0,0,0,0,0,0,3644800,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CLARK AIRPORT,PAMPANGA,40.31422335,,,,,122
ROLLY,2020,3,BULACAN,GUIGUINTO,11,39,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,52.76021038,,,,,122
ROLLY,2020,3,BULACAN,MALOLOS CITY,251,956,9,0,0,0,0,0,0,0,102000,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CLARK AIRPORT,PAMPANGA,49.60339483,,,,,122
ROLLY,2020,3,BULACAN,MEYCAUAYAN,40,147,1,0,0,0,0,0,0,0,16800,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CLARK AIRPORT,PAMPANGA,68.69723936,,,,,122
ROLLY,2020,3,BULACAN,NORZAGARAY,126,462,4,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,70.6957506,,,,,122
ROLLY,2020,3,BULACAN,OBANDO,152,519,8,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,65.70438465,,,,,122
ROLLY,2020,3,BULACAN,PAOMBONG,140,582,10,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,49.39820272,,,,,122
ROLLY,2020,3,BULACAN,PLARIDEL,57,189,7,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,48.47918826,,,,,122
ROLLY,2020,3,BULACAN,SAN JOSE DEL MONTE,12,54,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,69.91223065,,,,,122
ROLLY,2020,3,BULACAN,SAN MIGUEL,144,591,8,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,36.58720222,,,,,122
ROLLY,2020,3,BULACAN,SAN RAFAEL,1,3,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,51.60534583,,,,,122
KARDING,2022,3,NUEVA ECIJA,ALIAGA,1772,5999,7,0,1,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,20.45689038,,,,,114
KARDING,2022,3,NUEVA ECIJA,BONGABON,386,1548,12,0,0,0,0,0,0,0,123900,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,25.55864038,,,,,114
